# plane, wire, tick, width, amplitude, offset, multipicity
# event 0
2, 2445, 4383, 4, 25, 1, 1
2, 2446, 4384, 4, 25, 1, 1
2, 2447, 4384, 4, 25, 1, 1
2, 2448, 4385, 4, 25, 1, 1
2, 2449, 4386, 4, 25, 1, 1
2, 2450, 4386, 4, 25, 1, 1
2, 2451, 4387, 4, 25, 1, 1
2, 2452, 4387, 4, 25, 1, 1
2, 2453, 4388, 4, 25, 1, 1
2, 2454, 4389, 4, 25, 1, 1
2, 2455, 4389, 4, 25, 1, 1
2, 2456, 4390, 4, 25, 1, 1
2, 2457, 4391, 4, 25, 1, 1
2, 2458, 4391, 4, 25, 1, 1
2, 2459, 4392, 4, 25, 1, 1
2, 2460, 4393, 4, 25, 1, 1
2, 2461, 4393, 4, 25, 1, 1
2, 2462, 4394, 4, 25, 1, 1
2, 2463, 4394, 4, 25, 1, 1
2, 2464, 4395, 4, 25, 1, 1
2, 2465, 4396, 4, 25, 1, 1
2, 2466, 4396, 4, 25, 1, 1
2, 2467, 4397, 4, 25, 1, 1
2, 2468, 4398, 4, 25, 1, 1
2, 2469, 4398, 4, 25, 1, 1
2, 2470, 4399, 4, 25, 1, 1
2, 2471, 4399, 4, 25, 1, 1
2, 2472, 4400, 4, 25, 1, 1
2, 2473, 4401, 4, 25, 1, 1
2, 2474, 4401, 4, 25, 1, 1
2, 2475, 4402, 4, 25, 1, 1
2, 2476, 4403, 4, 25, 1, 1
2, 2477, 4403, 4, 25, 1, 1
2, 2478, 4404, 4, 25, 1, 1
2, 2479, 4404, 4, 25, 1, 1
2, 2480, 4405, 4, 25, 1, 1
2, 2481, 4406, 4, 25, 1, 1
2, 2482, 4406, 4, 25, 1, 1
2, 2483, 4407, 4, 25, 1, 1
2, 2484, 4408, 4, 25, 1, 1
2, 2485, 4408, 4, 25, 1, 1
2, 2486, 4409, 4, 25, 1, 1
2, 2487, 4410, 4, 25, 1, 1
2, 2488, 4410, 4, 25, 1, 1
2, 2489, 4411, 4, 25, 1, 1
2, 2490, 4411, 4, 25, 1, 1
2, 2491, 4412, 4, 25, 1, 1
2, 2492, 4413, 4, 25, 1, 1
2, 2493, 4413, 4, 25, 1, 1
2, 2494, 4414, 4, 25, 1, 1
2, 2495, 4415, 4, 25, 1, 1
2, 2496, 4415, 4, 25, 1, 1
2, 2497, 4416, 4, 25, 1, 1
2, 2498, 4416, 4, 25, 1, 1
2, 2499, 4417, 4, 25, 1, 1
2, 2500, 4418, 4, 25, 1, 1
2, 2501, 4418, 4, 25, 1, 1
2, 2502, 4419, 4, 25, 1, 1
2, 2503, 4420, 4, 25, 1, 1
2, 2504, 4420, 4, 25, 1, 1
2, 2505, 4421, 4, 25, 1, 1
2, 2506, 4422, 4, 25, 1, 1
2, 2507, 4422, 4, 25, 1, 1
2, 2508, 4423, 4, 25, 1, 1
2, 2509, 4423, 4, 25, 1, 1
2, 2510, 4424, 4, 25, 1, 1
2, 2511, 4425, 4, 25, 1, 1
2, 2512, 4425, 4, 25, 1, 1
2, 2513, 4426, 4, 25, 1, 1
2, 2514, 4427, 4, 25, 1, 1
2, 2515, 4427, 4, 25, 1, 1
2, 2516, 4428, 4, 25, 1, 1
2, 2517, 4428, 4, 25, 1, 1
2, 2518, 4429, 4, 25, 1, 1
2, 2519, 4430, 4, 25, 1, 1
2, 2520, 4430, 4, 25, 1, 1
2, 2521, 4431, 4, 25, 1, 1
2, 2522, 4432, 4, 25, 1, 1
2, 2523, 4432, 4, 25, 1, 1
2, 2524, 4433, 4, 25, 1, 1
2, 2525, 4434, 4, 25, 1, 1
2, 2526, 4434, 4, 25, 1, 1
2, 2527, 4435, 4, 25, 1, 1
2, 2528, 4435, 4, 25, 1, 1
2, 2529, 4436, 4, 25, 1, 1
2, 2530, 4437, 4, 25, 1, 1
2, 2531, 4437, 4, 25, 1, 1
2, 2532, 4438, 4, 25, 1, 1
2, 2533, 4439, 4, 25, 1, 1
2, 2534, 4439, 4, 25, 1, 1
2, 2535, 4440, 4, 25, 1, 1
2, 2536, 4440, 4, 25, 1, 1
2, 2537, 4441, 4, 25, 1, 1
2, 2538, 4442, 4, 25, 1, 1
2, 2539, 4442, 4, 25, 1, 1
2, 2540, 4443, 4, 25, 1, 1
2, 2541, 4444, 4, 25, 1, 1
2, 2542, 4444, 4, 25, 1, 1
2, 2543, 4445, 4, 25, 1, 1
2, 2544, 4446, 4, 25, 1, 1
2, 2545, 4446, 4, 25, 1, 1
2, 2546, 4447, 4, 25, 1, 1
2, 2547, 4447, 4, 25, 1, 1
2, 2548, 4448, 4, 25, 1, 1
2, 2549, 4449, 4, 25, 1, 1
2, 2550, 4449, 4, 25, 1, 1
2, 2551, 4450, 4, 25, 1, 1
2, 2552, 4451, 4, 25, 1, 1
2, 2553, 4451, 4, 25, 1, 1
2, 2554, 4452, 4, 25, 1, 1
2, 2555, 4452, 4, 25, 1, 1
2, 2556, 4453, 4, 25, 1, 1
2, 2557, 4454, 4, 25, 1, 1
2, 2558, 4454, 4, 25, 1, 1
2, 2559, 4455, 4, 25, 1, 1
2, 2560, 4456, 4, 25, 1, 1
2, 2561, 4456, 4, 25, 1, 1
2, 2562, 4457, 4, 25, 1, 1
2, 2563, 4457, 4, 25, 1, 1
2, 2564, 4458, 4, 25, 1, 1
2, 2565, 4459, 4, 25, 1, 1
2, 2566, 4459, 4, 25, 1, 1
2, 2567, 4460, 4, 25, 1, 1
2, 2568, 4461, 4, 25, 1, 1
2, 2569, 4461, 4, 25, 1, 1
2, 2570, 4462, 4, 25, 1, 1
2, 2571, 4463, 4, 25, 1, 1
2, 2572, 4463, 4, 25, 1, 1
2, 2573, 4464, 4, 25, 1, 1
2, 2574, 4464, 4, 25, 1, 1
2, 2575, 4465, 4, 25, 1, 1
2, 2576, 4466, 4, 25, 1, 1
2, 2577, 4466, 4, 25, 1, 1
2, 2578, 4467, 4, 25, 1, 1
2, 2579, 4468, 4, 25, 1, 1
2, 2580, 4468, 4, 25, 1, 1
2, 2581, 4469, 4, 25, 1, 1
2, 2582, 4469, 4, 25, 1, 1
2, 2583, 4470, 4, 25, 1, 1
2, 2584, 4471, 4, 25, 1, 1
2, 2585, 4471, 4, 25, 1, 1
2, 2586, 4472, 4, 25, 1, 1
2, 2587, 4473, 4, 25, 1, 1
2, 2588, 4473, 4, 25, 1, 1
2, 2589, 4474, 4, 25, 1, 1
2, 2590, 4475, 4, 25, 1, 1
2, 2591, 4475, 4, 25, 1, 1
2, 2592, 4476, 4, 25, 1, 1
2, 2593, 4476, 4, 25, 1, 1
2, 2594, 4477, 4, 25, 1, 1
2, 2595, 4478, 4, 25, 1, 1
2, 2596, 4478, 4, 25, 1, 1
2, 2597, 4479, 4, 25, 1, 1
2, 2598, 4480, 4, 25, 1, 1
2, 2599, 4480, 4, 25, 1, 1
2, 2600, 4481, 4, 25, 1, 1
2, 2601, 4481, 4, 25, 1, 1
2, 2602, 4482, 4, 25, 1, 1
2, 2603, 4483, 4, 25, 1, 1
2, 2604, 4483, 4, 25, 1, 1
2, 2605, 4484, 4, 25, 1, 1
2, 2606, 4485, 4, 25, 1, 1
2, 2607, 4485, 4, 25, 1, 1
2, 2608, 4486, 4, 25, 1, 1
2, 2609, 4487, 4, 25, 1, 1
2, 2610, 4487, 4, 25, 1, 1
2, 2611, 4488, 4, 25, 1, 1
2, 2612, 4488, 4, 25, 1, 1
2, 2613, 4489, 4, 25, 1, 1
2, 2614, 4490, 4, 25, 1, 1
2, 2615, 4490, 4, 25, 1, 1
2, 2616, 4491, 4, 25, 1, 1
2, 2617, 4492, 4, 25, 1, 1
2, 2618, 4492, 4, 25, 1, 1
2, 2619, 4493, 4, 25, 1, 1
2, 2620, 4493, 4, 25, 1, 1
2, 2621, 4494, 4, 25, 1, 1
2, 2622, 4495, 4, 25, 1, 1
2, 2623, 4495, 4, 25, 1, 1
2, 2624, 4496, 4, 25, 1, 1
2, 2625, 4497, 4, 25, 1, 1
2, 2626, 4497, 4, 25, 1, 1
2, 2627, 4498, 4, 25, 1, 1
2, 2628, 4499, 4, 25, 1, 1
2, 2629, 4499, 4, 25, 1, 1
2, 2630, 4500, 4, 25, 1, 1
2, 2631, 4500, 4, 25, 1, 1
2, 2632, 4501, 4, 25, 1, 1
2, 2633, 4502, 4, 25, 1, 1
2, 2634, 4502, 4, 25, 1, 1
2, 2635, 4503, 4, 25, 1, 1
2, 2636, 4504, 4, 25, 1, 1
2, 2637, 4504, 4, 25, 1, 1
2, 2638, 4505, 4, 25, 1, 1
2, 2639, 4505, 4, 25, 1, 1
2, 2640, 4506, 4, 25, 1, 1
2, 2641, 4507, 4, 25, 1, 1
2, 2642, 4507, 4, 25, 1, 1
2, 2643, 4508, 4, 25, 1, 1
2, 2644, 4509, 4, 25, 1, 1
2, 2645, 4509, 4, 25, 1, 1
2, 2646, 4510, 4, 25, 1, 1
2, 2647, 4510, 4, 25, 1, 1
2, 2648, 4511, 4, 25, 1, 1
2, 2649, 4512, 4, 25, 1, 1
2, 2650, 4512, 4, 25, 1, 1
2, 2651, 4513, 4, 25, 1, 1
2, 2652, 4514, 4, 25, 1, 1
2, 2653, 4514, 4, 25, 1, 1
2, 2654, 4515, 4, 25, 1, 1
2, 2655, 4516, 4, 25, 1, 1
2, 2656, 4516, 4, 25, 1, 1
2, 2657, 4517, 4, 25, 1, 1
2, 2658, 4517, 4, 25, 1, 1
2, 2659, 4518, 4, 25, 1, 1
2, 2660, 4519, 4, 25, 1, 1
2, 2661, 4519, 4, 25, 1, 1
2, 2662, 4520, 4, 25, 1, 1
2, 2663, 4521, 4, 25, 1, 1
2, 2664, 4521, 4, 25, 1, 1
2, 2665, 4522, 4, 25, 1, 1
2, 2666, 4522, 4, 25, 1, 1
2, 2667, 4523, 4, 25, 1, 1
2, 2668, 4524, 4, 25, 1, 1
2, 2669, 4524, 4, 25, 1, 1
2, 2670, 4525, 4, 25, 1, 1
2, 2671, 4526, 4, 25, 1, 1
2, 2672, 4526, 4, 25, 1, 1
2, 2673, 4527, 4, 25, 1, 1
2, 2674, 4528, 4, 25, 1, 1
2, 2675, 4528, 4, 25, 1, 1
2, 2676, 4529, 4, 25, 1, 1
2, 2677, 4529, 4, 25, 1, 1
2, 2678, 4530, 4, 25, 1, 1
2, 2679, 4531, 4, 25, 1, 1
2, 2680, 4531, 4, 25, 1, 1
2, 2681, 4532, 4, 25, 1, 1
2, 2682, 4533, 4, 25, 1, 1
2, 2683, 4533, 4, 25, 1, 1
2, 2684, 4534, 4, 25, 1, 1
2, 2685, 4534, 4, 25, 1, 1
2, 2686, 4535, 4, 25, 1, 1
2, 2687, 4536, 4, 25, 1, 1
2, 2688, 4536, 4, 25, 1, 1
2, 2689, 4537, 4, 25, 1, 1
2, 2690, 4538, 4, 25, 1, 1
2, 2691, 4538, 4, 25, 1, 1
2, 2692, 4539, 4, 25, 1, 1
2, 2693, 4540, 4, 25, 1, 1
2, 2694, 4540, 4, 25, 1, 1
2, 2695, 4541, 4, 25, 1, 1
2, 2696, 4541, 4, 25, 1, 1
2, 2697, 4542, 4, 25, 1, 1
2, 2698, 4543, 4, 25, 1, 1
2, 2699, 4543, 4, 25, 1, 1
2, 2700, 4544, 4, 25, 1, 1
2, 2701, 4545, 4, 25, 1, 1
2, 2702, 4545, 4, 25, 1, 1
2, 2703, 4546, 4, 25, 1, 1
2, 2704, 4546, 4, 25, 1, 1
2, 2705, 4547, 4, 25, 1, 1
2, 2706, 4548, 4, 25, 1, 1
2, 2707, 4548, 4, 25, 1, 1
2, 2708, 4549, 4, 25, 1, 1
2, 2709, 4550, 4, 25, 1, 1
2, 2710, 4550, 4, 25, 1, 1
2, 2711, 4551, 4, 25, 1, 1
2, 2712, 4551, 4, 25, 1, 1
2, 2713, 4552, 4, 25, 1, 1
2, 2714, 4553, 4, 25, 1, 1
2, 2715, 4553, 4, 25, 1, 1
2, 2716, 4554, 4, 25, 1, 1
2, 2717, 4555, 4, 25, 1, 1
2, 2718, 4555, 4, 25, 1, 1
2, 2719, 4556, 4, 25, 1, 1
2, 2720, 4557, 4, 25, 1, 1
2, 2721, 4557, 4, 25, 1, 1
2, 2722, 4558, 4, 25, 1, 1
2, 2723, 4558, 4, 25, 1, 1
2, 2724, 4559, 4, 25, 1, 1
2, 2725, 4560, 4, 25, 1, 1
2, 2726, 4560, 4, 25, 1, 1
2, 2727, 4561, 4, 25, 1, 1
2, 2728, 4562, 4, 25, 1, 1
2, 2729, 4562, 4, 25, 1, 1
2, 2730, 4563, 4, 25, 1, 1
2, 2731, 4563, 4, 25, 1, 1
2, 2732, 4564, 4, 25, 1, 1
2, 2733, 4565, 4, 25, 1, 1
2, 2734, 4565, 4, 25, 1, 1
2, 2735, 4566, 4, 25, 1, 1
2, 2736, 4567, 4, 25, 1, 1
2, 2737, 4567, 4, 25, 1, 1
2, 2738, 4568, 4, 25, 1, 1
2, 2739, 4569, 4, 25, 1, 1
2, 2740, 4569, 4, 25, 1, 1
2, 2741, 4570, 4, 25, 1, 1
2, 2742, 4570, 4, 25, 1, 1
2, 2743, 4571, 4, 25, 1, 1
2, 2744, 4572, 4, 25, 1, 1
2, 2745, 4572, 4, 25, 1, 1
2, 2746, 4573, 4, 25, 1, 1
2, 2747, 4574, 4, 25, 1, 1
2, 2748, 4574, 4, 25, 1, 1
2, 2749, 4575, 4, 25, 1, 1
2, 2750, 4575, 4, 25, 1, 1
2, 2751, 4576, 4, 25, 1, 1
2, 2752, 4577, 4, 25, 1, 1
2, 2753, 4577, 4, 25, 1, 1
2, 2754, 4578, 4, 25, 1, 1
2, 2755, 4579, 4, 25, 1, 1
2, 2756, 4579, 4, 25, 1, 1
2, 2757, 4580, 4, 25, 1, 1
2, 2758, 4581, 4, 25, 1, 1
2, 2759, 4581, 4, 25, 1, 1
2, 2760, 4582, 4, 25, 1, 1
2, 2761, 4582, 4, 25, 1, 1
2, 2762, 4583, 4, 25, 1, 1
2, 2763, 4584, 4, 25, 1, 1
2, 2764, 4584, 4, 25, 1, 1
2, 2765, 4585, 4, 25, 1, 1
2, 2766, 4586, 4, 25, 1, 1
2, 2767, 4586, 4, 25, 1, 1
2, 2768, 4587, 4, 25, 1, 1
2, 2769, 4587, 4, 25, 1, 1
2, 2770, 4588, 4, 25, 1, 1
2, 2771, 4589, 4, 25, 1, 1
2, 2772, 4589, 4, 25, 1, 1
2, 2773, 4590, 4, 25, 1, 1
2, 2774, 4591, 4, 25, 1, 1
2, 2775, 4591, 4, 25, 1, 1
2, 2776, 4592, 4, 25, 1, 1
2, 2777, 4593, 4, 25, 1, 1
2, 2778, 4593, 4, 25, 1, 1
2, 2779, 4594, 4, 25, 1, 1
2, 2780, 4594, 4, 25, 1, 1
2, 2781, 4595, 4, 25, 1, 1
2, 2782, 4596, 4, 25, 1, 1
2, 2783, 4596, 4, 25, 1, 1
2, 2784, 4597, 4, 25, 1, 1
2, 2785, 4598, 4, 25, 1, 1
2, 2786, 4598, 4, 25, 1, 1
2, 2787, 4599, 4, 25, 1, 1
2, 2788, 4599, 4, 25, 1, 1
2, 2789, 4600, 4, 25, 1, 1
2, 2790, 4601, 4, 25, 1, 1
2, 2791, 4601, 4, 25, 1, 1
2, 2792, 4602, 4, 25, 1, 1
2, 2793, 4603, 4, 25, 1, 1
2, 2794, 4603, 4, 25, 1, 1
2, 2795, 4604, 4, 25, 1, 1
2, 2796, 4604, 4, 25, 1, 1
2, 2797, 4605, 4, 25, 1, 1
2, 2798, 4606, 4, 25, 1, 1
2, 2799, 4606, 4, 25, 1, 1
2, 2800, 4607, 4, 25, 1, 1
2, 2801, 4608, 4, 25, 1, 1
2, 2802, 4608, 4, 25, 1, 1
2, 2803, 4609, 4, 25, 1, 1
2, 2804, 4610, 4, 25, 1, 1
2, 2805, 4610, 4, 25, 1, 1
2, 2806, 4611, 4, 25, 1, 1
2, 2807, 4611, 4, 25, 1, 1
2, 2808, 4612, 4, 25, 1, 1
2, 2809, 4613, 4, 25, 1, 1
2, 2810, 4613, 4, 25, 1, 1
2, 2811, 4614, 4, 25, 1, 1
2, 2812, 4615, 4, 25, 1, 1
2, 2813, 4615, 4, 25, 1, 1
2, 2814, 4616, 4, 25, 1, 1
2, 2815, 4616, 4, 25, 1, 1
2, 2816, 4617, 4, 25, 1, 1
2, 2817, 4618, 4, 25, 1, 1
2, 2818, 4618, 4, 25, 1, 1
2, 2819, 4619, 4, 25, 1, 1
2, 2820, 4620, 4, 25, 1, 1
2, 2821, 4620, 4, 25, 1, 1
2, 2822, 4621, 4, 25, 1, 1
2, 2823, 4622, 4, 25, 1, 1
2, 2824, 4622, 4, 25, 1, 1
2, 2825, 4623, 4, 25, 1, 1
2, 2826, 4623, 4, 25, 1, 1
2, 2827, 4624, 4, 25, 1, 1
2, 2828, 4625, 4, 25, 1, 1
2, 2829, 4625, 4, 25, 1, 1
2, 2830, 4626, 4, 25, 1, 1
2, 2831, 4627, 4, 25, 1, 1
2, 2832, 4627, 4, 25, 1, 1
2, 2833, 4628, 4, 25, 1, 1
2, 2834, 4628, 4, 25, 1, 1
2, 2835, 4629, 4, 25, 1, 1
2, 2836, 4630, 4, 25, 1, 1
2, 2837, 4630, 4, 25, 1, 1
2, 2838, 4631, 4, 25, 1, 1
2, 2839, 4632, 4, 25, 1, 1
2, 2840, 4632, 4, 25, 1, 1
2, 2841, 4633, 4, 25, 1, 1
2, 2842, 4634, 4, 25, 1, 1
2, 2843, 4634, 4, 25, 1, 1
2, 2844, 4635, 4, 25, 1, 1
2, 2845, 4635, 4, 25, 1, 1
2, 2846, 4636, 4, 25, 1, 1
2, 2847, 4637, 4, 25, 1, 1
2, 2848, 4637, 4, 25, 1, 1
2, 2849, 4638, 4, 25, 1, 1
2, 2850, 4639, 4, 25, 1, 1
2, 2851, 4639, 4, 25, 1, 1
2, 2852, 4640, 4, 25, 1, 1
2, 2853, 4640, 4, 25, 1, 1
2, 2854, 4641, 4, 25, 1, 1
2, 2855, 4642, 4, 25, 1, 1
2, 2856, 4642, 4, 25, 1, 1
2, 2857, 4643, 4, 25, 1, 1
2, 2858, 4644, 4, 25, 1, 1
2, 2859, 4644, 4, 25, 1, 1
2, 2860, 4645, 4, 25, 1, 1
2, 2861, 4646, 4, 25, 1, 1
2, 2862, 4646, 4, 25, 1, 1
2, 2863, 4647, 4, 25, 1, 1
2, 2864, 4647, 4, 25, 1, 1
2, 2865, 4648, 4, 25, 1, 1
2, 2866, 4649, 4, 25, 1, 1
2, 2867, 4649, 4, 25, 1, 1
2, 2868, 4650, 4, 25, 1, 1
2, 2869, 4651, 4, 25, 1, 1
2, 2870, 4651, 4, 25, 1, 1
2, 2871, 4652, 4, 25, 1, 1
2, 2872, 4652, 4, 25, 1, 1
2, 2873, 4653, 4, 25, 1, 1
2, 2874, 4654, 4, 25, 1, 1
2, 2875, 4654, 4, 25, 1, 1
2, 2876, 4655, 4, 25, 1, 1
2, 2877, 4656, 4, 25, 1, 1
2, 2878, 4656, 4, 25, 1, 1
2, 2879, 4657, 4, 25, 1, 1
2, 2880, 4657, 4, 25, 1, 1
2, 2881, 4658, 4, 25, 1, 1
2, 2882, 4659, 4, 25, 1, 1
2, 2883, 4659, 4, 25, 1, 1
2, 2884, 4660, 4, 25, 1, 1
2, 2885, 4661, 4, 25, 1, 1
2, 2886, 4661, 4, 25, 1, 1
2, 2887, 4662, 4, 25, 1, 1
2, 2888, 4663, 4, 25, 1, 1
2, 2889, 4663, 4, 25, 1, 1
2, 2890, 4664, 4, 25, 1, 1
2, 2891, 4664, 4, 25, 1, 1
2, 2892, 4665, 4, 25, 1, 1
2, 2893, 4666, 4, 25, 1, 1
2, 2894, 4666, 4, 25, 1, 1
2, 2895, 4667, 4, 25, 1, 1
2, 2896, 4668, 4, 25, 1, 1
2, 2897, 4668, 4, 25, 1, 1
2, 2898, 4669, 4, 25, 1, 1
2, 2899, 4669, 4, 25, 1, 1
2, 2900, 4670, 4, 25, 1, 1
2, 2901, 4671, 4, 25, 1, 1
2, 2902, 4671, 4, 25, 1, 1
2, 2903, 4672, 4, 25, 1, 1
2, 2904, 4673, 4, 25, 1, 1
2, 2905, 4673, 4, 25, 1, 1
2, 2906, 4674, 4, 25, 1, 1
2, 2907, 4675, 4, 25, 1, 1
2, 2908, 4675, 4, 25, 1, 1
2, 2909, 4676, 4, 25, 1, 1
2, 2910, 4676, 4, 25, 1, 1
2, 2911, 4677, 4, 25, 1, 1
2, 2912, 4678, 4, 25, 1, 1
2, 2913, 4678, 4, 25, 1, 1
2, 2914, 4679, 4, 25, 1, 1
2, 2915, 4680, 4, 25, 1, 1
2, 2916, 4680, 4, 25, 1, 1
2, 2917, 4681, 4, 25, 1, 1
2, 2918, 4681, 4, 25, 1, 1
2, 2919, 4682, 4, 25, 1, 1
2, 2920, 4683, 4, 25, 1, 1
2, 2921, 4683, 4, 25, 1, 1
2, 2922, 4684, 4, 25, 1, 1
2, 2923, 4685, 4, 25, 1, 1
2, 2924, 4685, 4, 25, 1, 1
2, 2925, 4686, 4, 25, 1, 1
2, 2926, 4687, 4, 25, 1, 1
2, 2927, 4687, 4, 25, 1, 1
2, 2928, 4688, 4, 25, 1, 1
2, 2929, 4688, 4, 25, 1, 1
2, 2930, 4689, 4, 25, 1, 1
2, 2931, 4690, 4, 25, 1, 1
2, 2932, 4690, 4, 25, 1, 1
2, 2933, 4691, 4, 25, 1, 1
2, 2934, 4692, 4, 25, 1, 1
2, 2935, 4692, 4, 25, 1, 1
2, 2936, 4693, 4, 25, 1, 1
2, 2937, 4693, 4, 25, 1, 1
2, 2938, 4694, 4, 25, 1, 1
2, 2939, 4695, 4, 25, 1, 1
2, 2940, 4695, 4, 25, 1, 1
2, 2941, 4696, 4, 25, 1, 1
2, 2942, 4697, 4, 25, 1, 1
2, 2943, 4697, 4, 25, 1, 1
2, 2944, 4698, 4, 25, 1, 1
2, 2945, 4698, 4, 25, 1, 1
2, 2946, 4699, 4, 25, 1, 1
2, 2947, 4700, 4, 25, 1, 1
2, 2948, 4700, 4, 25, 1, 1
2, 2949, 4701, 4, 25, 1, 1
2, 2950, 4702, 4, 25, 1, 1
2, 2951, 4702, 4, 25, 1, 1
2, 2952, 4703, 4, 25, 1, 1
2, 2953, 4704, 4, 25, 1, 1
2, 2954, 4704, 4, 25, 1, 1
2, 2955, 4705, 4, 25, 1, 1
2, 2956, 4705, 4, 25, 1, 1
2, 2957, 4706, 4, 25, 1, 1
2, 2958, 4707, 4, 25, 1, 1
2, 2959, 4707, 4, 25, 1, 1
2, 2960, 4708, 4, 25, 1, 1
2, 2961, 4709, 4, 25, 1, 1
2, 2962, 4709, 4, 25, 1, 1
2, 2963, 4710, 4, 25, 1, 1
2, 2964, 4710, 4, 25, 1, 1
2, 2965, 4711, 4, 25, 1, 1
2, 2966, 4712, 4, 25, 1, 1
2, 2967, 4712, 4, 25, 1, 1
2, 2968, 4713, 4, 25, 1, 1
2, 2969, 4714, 4, 25, 1, 1
2, 2970, 4714, 4, 25, 1, 1
2, 2971, 4715, 4, 25, 1, 1
2, 2972, 4716, 4, 25, 1, 1
2, 2973, 4716, 4, 25, 1, 1
2, 2974, 4717, 4, 25, 1, 1
2, 2975, 4717, 4, 25, 1, 1
2, 2976, 4718, 4, 25, 1, 1
2, 2977, 4719, 4, 25, 1, 1
2, 2978, 4719, 4, 25, 1, 1
2, 2979, 4720, 4, 25, 1, 1
2, 2980, 4721, 4, 25, 1, 1
2, 2981, 4721, 4, 25, 1, 1
2, 2982, 4722, 4, 25, 1, 1
2, 2983, 4722, 4, 25, 1, 1
2, 2984, 4723, 4, 25, 1, 1
2, 2985, 4724, 4, 25, 1, 1
2, 2986, 4724, 4, 25, 1, 1
2, 2987, 4725, 4, 25, 1, 1
2, 2988, 4726, 4, 25, 1, 1
2, 2989, 4726, 4, 25, 1, 1
2, 2990, 4727, 4, 25, 1, 1
2, 2991, 4728, 4, 25, 1, 1
2, 2992, 4728, 4, 25, 1, 1
2, 2993, 4729, 4, 25, 1, 1
2, 2994, 4729, 4, 25, 1, 1
2, 2995, 4730, 4, 25, 1, 1
2, 2996, 4731, 4, 25, 1, 1
2, 2997, 4731, 4, 25, 1, 1
2, 2998, 4732, 4, 25, 1, 1
2, 2999, 4733, 4, 25, 1, 1
2, 3000, 4733, 4, 25, 1, 1
2, 3001, 4734, 4, 25, 1, 1
2, 3002, 4734, 4, 25, 1, 1
2, 3003, 4735, 4, 25, 1, 1
2, 3004, 4736, 4, 25, 1, 1
2, 3005, 4736, 4, 25, 1, 1
2, 3006, 4737, 4, 25, 1, 1
2, 3007, 4738, 4, 25, 1, 1
2, 3008, 4738, 4, 25, 1, 1
2, 3009, 4739, 4, 25, 1, 1
2, 3010, 4740, 4, 25, 1, 1
2, 3011, 4740, 4, 25, 1, 1
2, 3012, 4741, 4, 25, 1, 1
2, 3013, 4741, 4, 25, 1, 1
2, 3014, 4742, 4, 25, 1, 1
2, 3015, 4743, 4, 25, 1, 1
2, 3016, 4743, 4, 25, 1, 1
2, 3017, 4744, 4, 25, 1, 1
2, 3018, 4745, 4, 25, 1, 1
2, 3019, 4745, 4, 25, 1, 1
2, 3020, 4746, 4, 25, 1, 1
2, 3021, 4746, 4, 25, 1, 1
2, 3022, 4747, 4, 25, 1, 1
2, 3023, 4748, 4, 25, 1, 1
2, 3024, 4748, 4, 25, 1, 1
2, 3025, 4749, 4, 25, 1, 1
2, 3026, 4750, 4, 25, 1, 1
2, 3027, 4750, 4, 25, 1, 1
2, 3028, 4751, 4, 25, 1, 1
2, 3029, 4751, 4, 25, 1, 1
2, 3030, 4752, 4, 25, 1, 1
2, 3031, 4753, 4, 25, 1, 1
2, 3032, 4753, 4, 25, 1, 1
2, 3033, 4754, 4, 25, 1, 1
2, 3034, 4755, 4, 25, 1, 1
2, 3035, 4755, 4, 25, 1, 1
2, 3036, 4756, 4, 25, 1, 1
2, 3037, 4757, 4, 25, 1, 1
2, 3038, 4757, 4, 25, 1, 1
2, 3039, 4758, 4, 25, 1, 1
2, 3040, 4758, 4, 25, 1, 1
2, 3041, 4759, 4, 25, 1, 1
2, 3042, 4760, 4, 25, 1, 1
2, 3043, 4760, 4, 25, 1, 1
2, 3044, 4761, 4, 25, 1, 1
2, 3045, 4762, 4, 25, 1, 1
2, 3046, 4762, 4, 25, 1, 1
2, 3047, 4763, 4, 25, 1, 1
2, 3048, 4763, 4, 25, 1, 1
2, 3049, 4764, 4, 25, 1, 1
2, 3050, 4765, 4, 25, 1, 1
2, 3051, 4765, 4, 25, 1, 1
2, 3052, 4766, 4, 25, 1, 1
2, 3053, 4767, 4, 25, 1, 1
2, 3054, 4767, 4, 25, 1, 1
2, 3055, 4768, 4, 25, 1, 1
2, 3056, 4769, 4, 25, 1, 1
2, 3057, 4769, 4, 25, 1, 1
2, 3058, 4770, 4, 25, 1, 1
2, 3059, 4770, 4, 25, 1, 1
2, 3060, 4771, 4, 25, 1, 1
2, 3061, 4772, 4, 25, 1, 1
2, 3062, 4772, 4, 25, 1, 1
2, 3063, 4773, 4, 25, 1, 1
2, 3064, 4774, 4, 25, 1, 1
2, 3065, 4774, 4, 25, 1, 1
2, 3066, 4775, 4, 25, 1, 1
2, 3067, 4775, 4, 25, 1, 1
2, 3068, 4776, 4, 25, 1, 1
2, 3069, 4777, 4, 25, 1, 1
2, 3070, 4777, 4, 25, 1, 1
2, 3071, 4778, 4, 25, 1, 1
2, 3072, 4779, 4, 25, 1, 1
2, 3073, 4779, 4, 25, 1, 1
2, 3074, 4780, 4, 25, 1, 1
2, 3075, 4781, 4, 25, 1, 1
2, 3076, 4781, 4, 25, 1, 1
2, 3077, 4782, 4, 25, 1, 1
2, 3078, 4782, 4, 25, 1, 1
2, 3079, 4783, 4, 25, 1, 1
